country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
3,4,pure,0.1370978312967554,0.077219724653799,0.1328871092232629,0.0836815943262641,4,0.16,25,0,0,0.16,0.0,0.0,True,0.05222868610929
3,5,pure,0.3341764973830153,0.0071772209131862,-0.0129602108453322,0.0072291058025358,0,0.0,25,0,0,0.0,0.0,0.0,False,0.000201381552597
3,6,pure,1.607012631583919,1.0,0.13485679903755,-0.1459122816024149,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,7,pure,0.930620186324557,0.0659711477120256,0.0880152435008684,0.0706307386013016,0,0.0,25,0,0,0.0,0.0,0.0,False,5.702820185245747e-06
3,8,pure,1.5649643479829936,0.21962841886214,0.0895302308937439,0.2814408214890396,0,0.0,25,0,0,0.0,0.0,0.0,False,7.285411708650976e-08
3,9,pure,-1.438378815496846,0.2372413865658625,0.0075846157866633,0.3110307538812838,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999994425628532
3,10,pure,0.2809796306451474,0.0759311430466821,0.0654634773455576,0.0821704383556755,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0171520280609758
3,11,pure,0.0599302444018031,1.0,0.117622756190566,-0.052860108861637,8,0.32,25,0,0,0.32,0.0,0.0,True,0.0
3,12,pure,2.625407188721095,0.1618560735693996,0.129798645504471,0.1931125054603633,0,0.0,25,0,0,0.0,0.0,0.0,False,1.811611123915708e-20
3,13,pure,-0.6293393435732257,0.0029120804133444,0.0749810278658984,0.0029205853928625,16,0.64,25,0,0,0.64,0.0,0.0,True,0.2578411081379281
3,14,pure,-1.1711441742541762,0.1491219687225395,0.0892341385613608,0.1752565740810774,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9996112465516078
3,15,pure,-1.7305836537683288,0.0118711571459634,0.0469691950278219,0.0120137745515814,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9998051104078004
3,16,pure,1.289248466257716,0.2668767924430872,0.068483534834412,0.3640272053758022,0,0.0,25,0,0,0.0,0.0,0.0,False,2.7865662251269728e-05
3,17,pure,0.2533439080872754,0.2883525766501834,0.0502508691452015,0.4051902208721145,2,0.08,25,0,0,0.08,0.0,0.0,False,0.3294225107202602
3,18,pure,1.3836501267511652,0.2076961698527156,0.0169758808895568,0.262142074731743,0,0.0,25,0,0,0.0,0.0,0.0,False,1.0991294200492507e-06
3,19,pure,0.3398146421658116,0.1269490622533563,0.1017893529330494,0.1454085400572543,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0321218990214186
4,0,pure,-0.1912032330443757,0.3398398022197316,0.2056277370072197,0.5147838408956094,17,0.68,25,0,0,0.68,0.0,0.0,True,0.912648005661464
4,1,pure,0.2839733571106892,0.1339864127228706,0.2503084412666769,0.1547162939373077,5,0.2,25,0,0,0.2,0.0,0.0,False,0.0539505067153369
4,2,pure,0.6082873743407289,0.0247495116244886,0.2319145420445026,0.0253775946995056,0,0.0,25,0,0,0.0,0.0,0.0,False,4.626393691882217e-05
4,3,pure,-0.1705659009515738,0.000288871247134,0.2368712324842895,0.0002889547178437,2,0.08,25,0,0,0.08,0.0,0.0,True,0.0020372355604635
4,4,pure,2.3710073062198886,0.2874117574078682,0.213513427445856,0.4033349699433305,0,0.0,25,0,0,0.0,0.0,0.0,False,3.041552610293317e-14
4,5,pure,-0.1361703863659019,0.2323058079441152,0.3803420402974743,0.3026020130776297,14,0.56,25,0,0,0.56,0.0,0.0,True,0.6903983047442288
4,6,pure,0.2410181592415746,0.2836684743342654,0.1909305800272628,0.3960016614801833,6,0.24,25,0,0,0.24,0.0,0.0,False,0.3336668633593492
4,7,pure,-0.1340820959144991,0.3765108557586958,0.248150130958586,0.6038771632774055,14,0.56,25,0,0,0.56,0.0,0.0,True,0.917327743912964
4,8,pure,2.6162111965883925,0.1793544041794173,0.2495422402472988,0.2185528138977907,0,0.0,25,0,0,0.0,0.0,0.0,False,7.7847116710316e-20
4,9,pure,-0.8090012924673505,0.3303109607422282,0.2464962763202313,0.4932303522666545,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9996083830206454
4,10,pure,-0.8545238530135958,0.2625468543419144,0.2888053706745818,0.356018353013633,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9989926466267284
4,11,pure,-0.5763494210580793,0.241809767574136,0.2414182520838937,0.3189302067377665,22,0.88,25,0,0,0.88,0.0,0.0,True,0.978653673446906
4,12,pure,0.057008177389825,0.263436731384847,0.2487600844774094,0.3576566231440602,8,0.32,25,0,0,0.32,0.0,0.0,True,0.5220539636660746
4,13,pure,1.0813021248100645,0.1854182414299001,0.3477759821774923,0.2276238566345746,1,0.04,25,0,0,0.04,0.0,0.0,False,5.197389088003406e-05
4,14,pure,1.692790999527223,0.1087693395131291,0.217165916163826,0.1220439829277299,0,0.0,25,0,0,0.0,0.0,0.0,False,3.679018308184341e-11
4,15,pure,1.185169193803829,0.2974869081323718,0.3216473710749151,0.4234610167071819,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0002409837824543
4,16,pure,0.474696157021359,0.3241677801679897,0.1743444628778607,0.4796571851051541,1,0.04,25,0,0,0.04,0.0,0.0,False,0.169072496207895
4,17,pure,-1.881876882888354,0.1999022324007947,0.25640404595858,0.2498472567929126,25,1.0,25,0,0,1.0,0.0,0.0,True,0.9999999994606024
4,18,pure,1.8275803587195043,0.359314348995189,0.2655332404624994,0.5608278387874974,0,0.0,25,0,0,0.0,0.0,0.0,False,7.420867672419979e-08
4,19,pure,0.619705149917975,0.2566507103906737,0.3190635845585471,0.345262602625959,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0311687747266168
0,0,pure,-1.5690379156212926,0.5430661838642469,0.0248126021213344,1.1885007515024986,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999999999995614
0,1,pure,0.274139952961772,0.5052839828099566,-0.0441737824866911,1.0213616807475503,5,0.2,25,0,0,0.2,0.0,0.0,False,0.7833993922170609
0,2,pure,-0.6921698666414775,0.4802610662052737,-0.1492895942429325,0.9240428895691608,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999429819015426
0,3,pure,-0.0593178855348408,0.5274901519415617,-0.1269912987353798,1.116358006312545,14,0.56,25,0,0,0.56,0.0,0.0,True,0.978565753446258
0,4,pure,0.7879336174018815,0.5189048065643461,-0.0672271240003965,1.078590710621492,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1978411607396672
0,5,pure,1.690847318114246,0.518472663039974,-0.16111230334916,1.0767252931332845,0,0.0,25,0,0,0.0,0.0,0.0,False,5.63246293204109e-05
0,6,pure,-1.0228733453805765,0.4717785779603876,-0.0205478065031928,0.8931454845937846,21,0.84,25,0,0,0.84,0.0,0.0,True,0.999999547796543
0,7,pure,0.2647496569968481,0.532296304090835,-0.0659411564522917,1.138105832275088,6,0.24,25,0,0,0.24,0.0,0.0,False,0.8346899517273453
0,8,pure,1.4514390127670076,0.5694789192634964,-0.1431316388582483,1.3227666303570405,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0028477169049809
