country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
0,20,communication,-0.7665054199611054,0.5789683454906761,-0.09332460794131554,1.375118329678594,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999985944997242
0,21,communication,-0.9857283322434358,0.5165874293181414,-0.08954854235240813,1.06862638799295,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999997782953173
0,22,communication,0.461174717853195,0.45630028792293775,-0.14696433268499504,0.8392505601663133,0,0.0,25,0,0,0.0,0.0,0.0,False,0.44986318625262767
0,23,communication,0.3403385328121334,0.5141649512433335,-0.06619657077559972,1.0583117717817352,0,0.0,25,0,0,0.0,0.0,0.0,False,0.7307012177728325
0,24,communication,-0.9763610863043007,0.49208884114441825,-0.13955115624859202,0.9688482573471824,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999994559617402
0,25,communication,2.92538629606796,0.5385567054283229,-0.04436878533580724,1.1671135148430845,0,0.0,25,0,0,0.0,0.0,0.0,False,1.9314248424976445e-15
0,26,communication,-1.381275231058007,0.5322236860543377,-0.0920550203744214,1.1377739107075904,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999999999473678
0,27,communication,0.09467516706652017,0.463558247243063,0.009505501286772383,0.8641352856310988,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8724683461081897
0,28,communication,-1.5072403235405762,0.501173087275043,-0.012211946440275664,1.0047033840601534,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999999999894102
0,29,communication,0.3689343178407862,0.5552519798229519,0.01727598707103932,1.24846419687695,0,0.0,25,0,0,0.0,0.0,0.0,False,0.776372946348687
0,30,communication,0.14927110332851345,0.5135425857506044,-0.041741500894164396,1.0556784020714356,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8940194451068043
0,31,communication,0.32117046802430793,0.5423385468559278,-0.09042165459624404,1.1850212490698864,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8005406424337433
0,32,communication,-0.5250476615988334,0.560909362897636,-0.0230796623133388,1.2774341229391162,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999193945069742
0,33,communication,-0.8283027469335477,0.4886787168910672,-0.04749779706240071,0.9557175361835236,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9999935429679259
0,34,communication,-0.19641443478209278,0.5271378893446645,-0.08064430119964554,1.1147814076583742,6,0.24,25,0,0,0.24,0.0,0.0,True,0.9934293742105894
0,35,communication,1.5852483184685613,0.47000682106353686,-0.04882525292838078,0.8868167360317716,0,0.0,25,0,0,0.0,0.0,0.0,False,7.450175684538592e-05
0,36,communication,0.23853137419688883,0.5036879736270252,-0.14184669013220044,1.0148615122384872,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8140981462210561
0,37,communication,-0.010820192566592751,0.5459475774263025,-0.13970479657970167,1.20238886587526,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9756564649157407
0,38,communication,-0.42307615377282126,0.5569060544137437,-0.1781442701114454,1.2568577385477544,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9996748720953965
0,39,communication,0.5899429458324532,0.5099503222993661,-0.1192369930910116,1.0406094432958477,0,0.0,25,0,0,0.0,0.0,0.0,False,0.40450719328226753
1,0,communication,0.7097084955846482,0.27379540127644914,0.6094133780351484,0.37702240079131843,1,0.04,25,0,0,0.04,0.0,0.0,False,0.019967635283422585
1,1,communication,-0.830613638819826,0.169969516905282,0.5982634291415865,0.20477502979355774,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9913669439943049
1,2,communication,0.7050103806377809,0.3089523978946154,0.6734793711630473,0.4470783155217436,0,0.0,25,0,0,0.0,0.0,0.0,False,0.03445455068493822
1,3,communication,0.09850675372657325,0.18501374528821177,0.6633991738155245,0.22701455910276677,7,0.28,25,0,0,0.28,0.0,0.0,True,0.2715721050595087
1,4,communication,1.358107885350414,0.33886993263370246,0.6012319221333524,0.5125616718411211,0,0.0,25,0,0,0.0,0.0,0.0,False,6.864252840514062e-05
1,5,communication,1.352838775020095,0.26980808052488187,0.7915601727063262,0.3695029667252786,0,0.0,25,0,0,0.0,0.0,0.0,False,1.2027090195027694e-05
1,6,communication,-0.6843674900942175,0.4026942782828795,0.5786114081019585,0.67418453170886,11,0.44,25,0,0,0.44,0.0,0.0,True,0.999633807607018
1,7,communication,0.3214726599226475,0.3785083933497861,0.6473309019251252,0.6090321885277158,2,0.08,25,0,0,0.08,0.0,0.0,False,0.4525261601454273
1,8,communication,1.867534843223956,0.4108969880083319,0.5683209997811228,0.6974959890616608,0,0.0,25,0,0,0.0,0.0,0.0,False,1.8802555601192466e-07
1,9,communication,0.6746305465806953,0.3422971761540511,0.6606553351746252,0.5204435251660496,1,0.04,25,0,0,0.04,0.0,0.0,False,0.06501549749219618
1,10,communication,1.5288839069096807,0.2724114008840114,0.6526230488472717,0.37440306405981066,0,0.0,25,0,0,0.0,0.0,0.0,False,8.183475356537764e-07
1,11,communication,2.1559987086244385,0.36565492385012094,0.6636520247671654,0.5764290409085264,0,0.0,25,0,0,0.0,0.0,0.0,False,1.3844337781382316e-10
1,12,communication,-0.03445654250814667,0.3347413030989718,0.6179740186718631,0.5031746366613407,5,0.2,25,0,0,0.2,0.0,0.0,True,0.7892441237632427
1,13,communication,1.0120274197949082,0.287614890640733,0.6040321711425805,0.40373512424960617,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00146458707823201
1,14,communication,-0.4744853169013419,0.33297414838942835,0.6372839119570155,0.4991922690634004,15,0.6,25,0,0,0.6,0.0,0.0,True,0.988083669208933
1,15,communication,0.4666387097257315,0.18041382963770988,0.7247760972059849,0.2201279574519415,2,0.08,25,0,0,0.08,0.0,0.0,False,0.030889952849407074
1,16,communication,1.6541362919508251,0.18470748532338038,0.6620913218525923,0.2265536381094378,0,0.0,25,0,0,0.0,0.0,0.0,False,3.4025334746173302e-09
1,17,communication,2.0046874367516545,0.10010051495941234,0.6495166488367933,0.11123521751420667,0,0.0,25,0,0,0.0,0.0,0.0,False,1.177396795861206e-14
1,18,communication,0.5443413106885528,0.2235765927862199,0.630825824453069,0.287957048575508,0,0.0,25,0,0,0.0,0.0,0.0,False,0.033670948579555784
1,19,communication,1.85320260802099,0.3704714946750819,0.6785314155823111,0.58849042027711,0,0.0,25,0,0,0.0,0.0,0.0,False,6.709046219398024e-08
1,20,communication,0.5135375428960786,0.12379797925035003,-0.6942433144227979,0.14128931036296002,0,0.0,25,0,0,0.0,0.0,0.0,False,0.007037565855924229
1,21,communication,-0.9858792348182672,0.29040881726270046,-0.6807401059195112,0.40926215591127746,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9998930899873019
1,22,communication,-1.6313864054431502,0.3103884426505437,-0.521778797499261,0.45009170647245456,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999999988693747
1,23,communication,-2.9646308158798558,0.22469210071812876,-0.6527889517441728,0.28981015274866895,21,0.84,25,0,0,0.84,0.0,0.0,True,1.0
1,24,communication,-0.3256260414085059,0.27580141462566093,-0.6778359812418127,0.3808367210260414,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9206412638589385
1,25,communication,0.856886040032141,0.31431204944180774,-0.5835551229151881,0.4583893434118806,0,0.0,25,0,0,0.0,0.0,0.0,False,0.010945774489201865
1,26,communication,-2.106435751815877,0.004393577017047577,-0.6189084902476649,0.004412965721819984,23,0.92,25,0,0,0.92,0.0,0.0,True,0.9999949698168044
1,27,communication,0.37272283123230654,0.2685495263000611,-0.6115064283357999,0.3671465614638833,0,0.0,25,0,0,0.0,0.0,0.0,False,0.16741016839383022
1,28,communication,-0.5223749558524755,0.3538417729176985,-0.6187096889320929,0.5476085548201641,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9945478914980814
1,29,communication,-0.860520631735681,0.30250089980620454,-0.7133763587531091,0.43369360580129307,1,0.04,25,0,0,0.04,0.0,0.0,True,0.99960960619153
1,30,communication,-1.2472629031542746,0.2932151968310957,-0.6596475783064,0.4148578117645583,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9999977934214164
1,31,communication,0.8432047312685189,0.37420144188332605,-0.680956443815568,0.5979582998872297,0,0.0,25,0,0,0.0,0.0,0.0,False,0.02977638110688636
1,32,communication,-0.8178687254614239,0.21607237755169514,-0.6115306400352165,0.27562796789437505,8,0.32,25,0,0,0.32,0.0,0.0,True,0.996103898764529
1,33,communication,-0.7450033651110579,0.07551107262788584,-0.641265613007637,0.0816787204174832,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9030482335118625
1,34,communication,-0.2461228574997305,0.16169303186896275,-0.5752101287714433,0.19288045789414007,0,0.0,25,0,0,0.0,0.0,0.0,True,0.6450024940747793
1,35,communication,0.5798565630410358,0.3258592302012928,-0.656306468521653,0.4833697126767628,0,0.0,25,0,0,0.0,0.0,0.0,False,0.09713783639724871
1,36,communication,1.31418450675682,0.3757605356838271,-0.6380883849777924,0.6019493434229706,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00028583169229293414
1,37,communication,0.0104126918954347,0.20927870303953486,-0.6700862182941025,0.26466809967557825,0,0.0,25,0,0,0.0,0.0,0.0,False,0.4419449732291719
1,38,communication,-0.2993730878284156,0.3676541736372055,-0.7153922116679444,0.5814131418434823,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9703087966582176
1,39,communication,0.21072481288007028,0.09790149904728238,-0.7448257171597435,0.10852639589123292,0,0.0,25,0,0,0.0,0.0,0.0,False,0.04749139397517132
2,0,communication,-1.7569881192258414,0.323148297435986,-0.34295049179236037,0.4774285064392284,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9999999999525547
2,1,communication,-0.7641311816275873,0.43539405104229495,-0.20911475844444144,0.7711467650067403,6,0.24,25,0,0,0.24,0.0,0.0,True,0.9999374116813814
2,2,communication,-0.17756057974176928,0.35115000808967634,-0.4149208844403616,0.5411882753605831,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9162299353267715
2,3,communication,-0.9109036544272889,0.4196904630415693,-0.2748634266192891,0.7232182763035185,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9999884511972148
2,4,communication,-0.11950279292547811,0.38355920473428146,-0.2897014795064702,0.6222158034965015,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9163185564214765
2,5,communication,-0.8031768675703878,0.3727979442860278,-0.36209052108912565,0.5943825293455953,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9998380930970819
2,6,communication,0.9797735031078545,0.3213327814991275,-0.34036939930439103,0.4734762085738113,0,0.0,25,0,0,0.0,0.0,0.0,False,0.003921236391542151
2,7,communication,-0.8523355093681437,0.4227315895907434,-0.3451025534662288,0.7322964187336117,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9999749664331777
2,8,communication,0.5250375428876748,0.390041696044012,-0.3294563190079161,0.6394563259723336,0,0.0,25,0,0,0.0,0.0,0.0,False,0.2329407304135951
2,9,communication,-1.7994803480647013,0.45207505493370426,-0.3361313121563118,0.8250674823337452,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9999999999999236
2,10,communication,-1.2314030428890026,0.30704484337442506,-0.2623732337467839,0.44309482430236224,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999981171814426
2,11,communication,0.012878055101407437,0.4461208763882704,-0.3255405700614793,0.8054480795001078,0,0.0,25,0,0,0.0,0.0,0.0,False,0.9046777000471036
2,12,communication,-0.3262343530295832,0.3226651688970861,-0.26978370830374265,0.47637468808696254,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9556915780720844
2,13,communication,0.22809404067098016,0.37079228678562265,-0.3431596911319419,0.5893002882806205,0,0.0,25,0,0,0.0,0.0,0.0,False,0.5580018608532517
2,14,communication,-0.8250978588394176,0.45093422809133304,-0.33903296139104055,0.8212754303073598,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9999818727952765
2,15,communication,0.4989038848058872,0.3497528633334769,-0.29172158101677004,0.537876821921088,0,0.0,25,0,0,0.0,0.0,0.0,False,0.18857549813700997
2,16,communication,-1.0962614667727775,0.408507791545194,-0.34227621279622134,0.6906393452119441,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9999991429852262
2,17,communication,1.6390477340577996,0.3419731549141648,-0.34641562367936085,0.51969483839152,0,0.0,25,0,0,0.0,0.0,0.0,False,1.1189227418076514e-06
2,18,communication,-0.18377683534002567,0.436435914854538,-0.2393818526412863,0.7744210931076084,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9717632724676359
2,19,communication,-1.2293319141105017,0.3847958737797212,-0.3243021799512374,0.625476744026164,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999998186090712
2,20,communication,0.3764416494594697,0.4427118073109008,0.3865747448222326,0.794403709101875,0,0.0,25,0,0,0.0,0.0,0.0,False,0.5306099467443024
2,21,communication,0.6154357721310123,0.44718071360194683,0.44021284732069027,0.8089093933672168,1,0.04,25,0,0,0.04,0.0,0.0,False,0.2439547187579465
2,22,communication,2.2560156026309026,0.4739512586045973,0.4780778900879756,0.9009645329582749,0,0.0,25,0,0,0.0,0.0,0.0,False,9.533898716629304e-10
2,23,communication,1.391436303248668,0.4640853724468258,0.4465654486951619,0.8659688476235492,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0007330372462168858
2,24,communication,0.08906799809997612,0.4416008476638996,0.453192311437563,0.7908336640849699,10,0.4,25,0,0,0.4,0.0,0.0,True,0.8480715966931952
2,25,communication,0.4551327308280778,0.3761407976504608,0.4707166633276667,0.6029257823461818,2,0.08,25,0,0,0.08,0.0,0.0,False,0.28131524308082156
2,26,communication,0.9144037653013999,0.40168336555628603,0.3549190659309706,0.6713558380835457,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0251114682909641
2,27,communication,0.8269810514821434,0.47407905344114876,0.39331886376766445,0.9014264530498192,1,0.04,25,0,0,0.04,0.0,0.0,False,0.10723640271657303
2,28,communication,0.22074725303244974,0.4697405794905383,0.35232319227222847,0.8858693713337933,6,0.24,25,0,0,0.24,0.0,0.0,True,0.7745921301392316
2,29,communication,-0.19501938002503816,0.5314478599702842,0.43902325552229093,1.1342341962979394,21,0.84,25,0,0,0.84,0.0,0.0,True,0.993798522223985
2,30,communication,0.5969448793397747,0.44396096222148906,0.43810840707582804,0.7984348796717643,2,0.08,25,0,0,0.08,0.0,0.0,False,0.2575617860089038
2,31,communication,1.2786542929561686,0.3864566932045729,0.40584253211070753,0.629876797488117,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0005520575528529641
2,32,communication,1.6466804225032186,0.35213361207323934,0.41045974418379705,0.5435281388807702,0,0.0,25,0,0,0.0,0.0,0.0,False,1.334844138466343e-06
2,33,communication,-1.5149618558151496,0.4002694667063663,0.4662774831221424,0.6674155216145893,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999995646044
2,34,communication,0.7529816361121067,0.4393837425765856,0.4747387024216332,0.7837513392779367,0,0.0,25,0,0,0.0,0.0,0.0,False,0.11548612329815455
2,35,communication,0.8097983719430487,0.5185354803609192,0.4473937986512295,1.0769962462646838,0,0.0,25,0,0,0.0,0.0,0.0,False,0.177639563248301
2,36,communication,-0.7617947773775446,0.4966889029313228,0.46978201344399056,0.986842741644437,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999858446459862
2,37,communication,0.5935826142998626,0.48331357938122066,0.5238916694798137,0.9354098735600759,3,0.12,25,0,0,0.12,0.0,0.0,False,0.341122223576806
2,38,communication,0.1685234523011029,0.49363217568563583,0.40259652125922024,0.974849016826903,8,0.32,25,0,0,0.32,0.0,0.0,True,0.8571795831984979
2,39,communication,0.4681297162184761,0.5001822260590464,0.4931104145460224,1.0007291699837304,2,0.08,25,0,0,0.08,0.0,0.0,False,0.5427239018324811
3,0,communication,0.6227198878386024,0.13658108350857923,0.07416744194980034,0.15818634604809045,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0033010811780194594
3,1,communication,-1.4611806082069945,0.1777397889426446,0.05091655468097324,0.21616002641558765,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999971746558032
3,2,communication,1.8565684261076598,0.0380715989423558,0.047714263646553304,0.03957841238547061,0,0.0,25,0,0,0.0,0.0,0.0,False,2.3409999221550043e-15
3,3,communication,0.9990980978734606,0.10440949073030244,0.07989947478983683,0.11658172976335174,0,0.0,25,0,0,0.0,0.0,0.0,False,1.1220138520085862e-05
3,4,communication,0.13709783129675548,0.07721972465379907,0.13288710922326294,0.0836815943262641,0,0.0,25,0,0,0.0,0.0,0.0,False,0.05222868610929
3,5,communication,0.33417649738301536,0.007177220913186206,-0.012960210845332262,0.007229105802535801,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00020138155259707998
3,6,communication,1.607012631583919,1.0,0.13485679903755,-0.1459122816024149,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,7,communication,0.930620186324557,0.06597114771202565,0.08801524350086845,0.0706307386013016,0,0.0,25,0,0,0.0,0.0,0.0,False,5.702820185245747e-06
3,8,communication,1.5649643479829936,0.21962841886214002,0.08953023089374398,0.2814408214890396,0,0.0,25,0,0,0.0,0.0,0.0,False,7.285411708650976e-08
3,9,communication,-1.438378815496846,0.23724138656586252,0.007584615786663397,0.3110307538812838,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9999994425628533
3,10,communication,0.2809796306451474,0.07593114304668218,0.06546347734555769,0.08217043835567557,1,0.04,25,0,0,0.04,0.0,0.0,False,0.01715202806097584
3,11,communication,0.05993024440180317,1.0,0.11762275619056607,-0.052860108861637056,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,12,communication,2.625407188721095,0.16185607356939966,0.12979864550447104,0.19311250546036332,0,0.0,25,0,0,0.0,0.0,0.0,False,1.811611123915708e-20
3,13,communication,-0.6293393435732257,0.002912080413344496,0.07498102786589848,0.0029205853928625514,10,0.4,25,0,0,0.4,0.0,0.0,True,0.25784110813792815
3,14,communication,-1.1711441742541762,0.14912196872253952,0.08923413856136084,0.1752565740810774,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9996112465516078
3,15,communication,-1.7305836537683288,0.011871157145963478,0.04696919502782194,0.01201377455158148,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9998051104078003
3,16,communication,1.289248466257716,0.2668767924430872,0.06848353483441207,0.36402720537580224,0,0.0,25,0,0,0.0,0.0,0.0,False,2.7865662251269728e-05
3,17,communication,0.2533439080872754,0.2883525766501834,0.05025086914520159,0.40519022087211454,0,0.0,25,0,0,0.0,0.0,0.0,False,0.3294225107202602
3,18,communication,1.3836501267511652,0.20769616985271566,0.016975880889556837,0.262142074731743,0,0.0,25,0,0,0.0,0.0,0.0,False,1.0991294200492507e-06
3,19,communication,0.33981464216581164,0.1269490622533563,0.10178935293304942,0.14540854005725434,0,0.0,25,0,0,0.0,0.0,0.0,False,0.03212189902141862
3,20,communication,-0.6949830370642947,0.07153983805400686,-0.19993361279620198,0.0770521353377876,13,0.52,25,0,0,0.52,0.0,0.0,True,0.8622882780803863
3,21,communication,-0.09305664507358449,0.03167337975352252,-0.11024791841855436,0.032709396903144505,4,0.16,25,0,0,0.16,0.0,0.0,True,0.07479473637760667
3,22,communication,-1.1864207009909455,1.0,-0.20077097528577864,-0.19008266621865794,21,0.84,25,0,0,0.84,0.0,0.0,True,0.0
3,23,communication,0.3449079296624418,1.0,-0.060167651768677236,-0.04523675921376728,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,24,communication,-0.5276930625526397,1.0,-0.1968793214339825,-0.3076707560323467,6,0.24,25,0,0,0.24,0.0,0.0,True,0.0
3,25,communication,-0.06998678485083454,1.0,-0.14696048439372317,-0.4687701718095793,4,0.16,25,0,0,0.16,0.0,0.0,True,0.0
3,26,communication,1.0153183749522512,0.007168686031203397,-0.14179765525592705,0.007220447149825393,0,0.0,25,0,0,0.0,0.0,0.0,False,3.1386657178732374e-09
3,27,communication,0.8810968916183629,1.0,-0.17309572951967903,-0.3006643016423468,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,28,communication,-1.4987185122417659,1.0,-0.11853843534021262,-0.10712934169403947,23,0.92,25,0,0,0.92,0.0,0.0,True,0.0
3,29,communication,-1.2652195535469641,0.03698985387558334,-0.19064404573459565,0.03841065852156081,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9946747129113196
3,30,communication,1.2645903248857493,0.19784740948175247,-0.24082863100188953,0.2466456031188891,0,0.0,25,0,0,0.0,0.0,0.0,False,5.28565996436784e-06
3,31,communication,0.9073698392275011,1.0,-0.12436114874909857,-0.2552787357212985,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,32,communication,-0.41221128222921416,1.0,-0.08364796038366312,-0.24895289214755573,9,0.36,25,0,0,0.36,0.0,0.0,True,0.0
3,33,communication,0.14658206312445585,1.0,-0.17432544047457085,-0.06322923659142198,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,34,communication,0.988571890673523,1.0,-0.19762243525729173,-0.05902272003880493,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
3,35,communication,-1.1440053760563136,1.0,-0.21740765818096605,-0.5248853926108231,22,0.88,25,0,0,0.88,0.0,0.0,True,0.0
3,36,communication,-2.0245367923401623,0.10207384688346859,-0.1174032776563253,0.11367732917589005,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999999970378227
3,37,communication,-2.252058583100781,1.0,-0.223453511665473,-0.2801898714021217,23,0.92,25,0,0,0.92,0.0,0.0,True,0.0
3,38,communication,-0.9334551020085571,0.031021563001269715,-0.04540655876169786,0.03201470932351652,19,0.76,25,0,0,0.76,0.0,0.0,True,0.9113210453569931
3,39,communication,2.4914188512571513,1.0,-0.1232857156234057,-0.3409380738152037,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
4,0,communication,-0.19120323304437575,0.33983980221973165,0.2056277370072197,0.5147838408956094,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9126480056614639
4,1,communication,0.2839733571106892,0.13398641272287068,0.2503084412666769,0.15471629393730776,2,0.08,25,0,0,0.08,0.0,0.0,False,0.05395050671533694
4,2,communication,0.6082873743407289,0.024749511624488647,0.23191454204450263,0.025377594699505623,0,0.0,25,0,0,0.0,0.0,0.0,False,4.626393691882217e-05
4,3,communication,-0.1705659009515738,0.00028887124713402804,0.23687123248428954,0.00028895471784373683,6,0.24,25,0,0,0.24,0.0,0.0,True,0.00203723556046353
4,4,communication,2.3710073062198886,0.2874117574078682,0.213513427445856,0.4033349699433305,0,0.0,25,0,0,0.0,0.0,0.0,False,3.041552610293317e-14
4,5,communication,-0.13617038636590195,0.23230580794411523,0.3803420402974743,0.30260201307762974,8,0.32,25,0,0,0.32,0.0,0.0,True,0.6903983047442288
4,6,communication,0.24101815924157466,0.28366847433426545,0.19093058002726288,0.39600166148018334,1,0.04,25,0,0,0.04,0.0,0.0,False,0.33366686335934925
4,7,communication,-0.13408209591449918,0.3765108557586958,0.24815013095858604,0.6038771632774055,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9173277439129639
4,8,communication,2.6162111965883925,0.17935440417941734,0.24954224024729887,0.2185528138977907,0,0.0,25,0,0,0.0,0.0,0.0,False,7.7847116710316e-20
4,9,communication,-0.8090012924673505,0.3303109607422282,0.24649627632023133,0.49323035226665457,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9996083830206454
4,10,communication,-0.8545238530135958,0.26254685434191444,0.2888053706745818,0.356018353013633,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9989926466267283
4,11,communication,-0.5763494210580793,0.24180976757413605,0.24141825208389373,0.31893020673776656,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9786536734469061
4,12,communication,0.05700817738982508,0.263436731384847,0.2487600844774094,0.35765662314406027,2,0.08,25,0,0,0.08,0.0,0.0,True,0.5220539636660746
4,13,communication,1.0813021248100645,0.1854182414299001,0.3477759821774923,0.2276238566345746,0,0.0,25,0,0,0.0,0.0,0.0,False,5.197389088003406e-05
4,14,communication,1.692790999527223,0.10876933951312914,0.217165916163826,0.12204398292772994,0,0.0,25,0,0,0.0,0.0,0.0,False,3.679018308184341e-11
4,15,communication,1.1851691938038287,0.2974869081323718,0.32164737107491514,0.42346101670718195,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00024098378245439423
