country,period,treatment,theta,theta_star,z,benefit,n_join,join_fraction,n_valid,n_api_error,n_unparseable,join_fraction_valid,api_error_rate,unparseable_rate,coup_success,theoretical_attack
0,40,communication,0.2172365040016686,0.5515258255884957,-0.019059202523810936,1.229782799226327,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8932161750892798
0,41,communication,-0.9145352910176325,0.49380491129283327,-0.13393678321121003,0.975522920528569,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9999985581764459
0,42,communication,1.0257063444799466,0.5793069716090822,-0.1518168714970438,1.3770301205723257,0,0.0,25,0,0,0.0,0.0,0.0,False,0.09889438344179086
0,43,communication,-0.4643991929485848,0.4316928127956381,-0.10886581128452703,0.7596117425845652,6,0.24,25,0,0,0.24,0.0,0.0,True,0.9975604349488392
0,44,communication,0.7887529830650717,0.5412389728698808,-0.06924697489044013,1.1797841160477829,0,0.0,25,0,0,0.0,0.0,0.0,False,0.23530369541382873
0,45,communication,0.07173313772629476,0.531675141805447,-0.11291700151576974,1.1352699573862397,1,0.04,25,0,0,0.04,0.0,0.0,False,0.9465866095770492
0,46,communication,-0.07351007756029697,0.4786515180604054,-0.07260505579632014,0.9181028326382732,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9630312862676481
0,47,communication,-0.9101164676919695,0.4957812516483008,-0.10316930744943284,0.9832661979924769,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999985355988331
0,48,communication,0.9034130624847089,0.49214519651994626,-0.015107845004757467,0.9690667355069637,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08217592208826846
0,49,communication,0.19311031782714647,0.5039695921879007,-0.1064766379204655,1.0160054388819018,1,0.04,25,0,0,0.04,0.0,0.0,False,0.8522536552758395
0,50,communication,1.4986043677930994,0.49899309120380375,-0.03839029703059019,0.9959804594367148,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00042716997260606185
0,51,communication,-1.163772163972986,0.5489918220013271,-0.15428244192078922,1.2172546946652982,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999999972670311
0,52,communication,1.2766321653502928,0.5068432126650941,-0.1295664805824807,1.0277526857212123,0,0.0,25,0,0,0.0,0.0,0.0,False,0.005404574959736305
0,53,communication,-0.8518180223554206,0.5444239643313826,-0.0641940588672254,1.1950232709944222,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999990591232548
0,54,communication,-0.11872415122547013,0.4936440485720856,-0.08393752236166177,0.9748953225098244,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9785814412729831
0,55,communication,1.4591620144458968,0.4967985092675001,-0.05255230353522364,0.9872755117325284,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0006501730112295554
0,56,communication,-0.48302797292514726,0.530342163037366,-0.10541823499778859,1.1292096528553401,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9997238624945779
0,57,communication,0.5992233671774452,0.4943226996397779,-0.041583716834236874,0.9775457575169861,0,0.0,25,0,0,0.0,0.0,0.0,False,0.35796624757477286
0,58,communication,-0.6176372142820097,0.4911271724885176,-0.11881425282419755,0.9651275248675675,13,0.52,25,0,0,0.52,0.0,0.0,True,0.999880439550037
0,59,communication,1.217510247744266,0.5625984663535398,0.018158177761488287,1.286228837981791,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0214091172259742
0,60,communication,0.12805500351284133,0.5077451031179726,-0.07833473926030671,1.031467856051938,2,0.08,25,0,0,0.08,0.0,0.0,False,0.9006124155861106
0,61,communication,0.05341884334955335,0.48024521293067857,-0.12636647683333296,0.9239842034713701,0,0.0,25,0,0,0.0,0.0,0.0,False,0.9151574591663039
0,62,communication,0.48766930165836686,0.5139408830418828,-0.060883144230435296,1.0573629114463623,0,0.0,25,0,0,0.0,0.0,0.0,False,0.5487578472108042
0,63,communication,-1.5962311943872303,0.5272619951501337,-0.0841340314992624,1.1153365918138596,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999999995556
0,64,communication,1.7215178399274242,0.4842050638378583,-0.08733632253368233,0.9387549777837425,0,0.0,25,0,0,0.0,0.0,0.0,False,1.5637492382591916e-05
0,65,communication,0.864047511693225,0.5039087759676961,-0.05515111139039879,1.0157582951616237,0,0.0,25,0,0,0.0,0.0,0.0,False,0.11689267012926902
0,66,communication,0.002047245116519861,0.49567749206079237,-0.002163476956972693,0.982858159724536,3,0.12,25,0,0,0.12,0.0,0.0,True,0.948933433786699
0,67,communication,0.19912591120277973,0.47545267247861284,-0.1480107970255679,0.9064056712008077,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8049729618713838
0,68,communication,1.4719620454036835,0.4296353326522016,-0.00019378714268565578,0.753264283795857,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0001302423533187241
0,69,communication,0.7955696001443214,0.49233612954446815,-0.047035342679367174,0.9698073039995735,0,0.0,25,0,0,0.0,0.0,0.0,False,0.15150737541836218
0,70,communication,1.429913761802758,0.5414142774366142,-0.04552035528649165,1.1806173868873115,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0021338360260123954
0,71,communication,-1.5734294016770818,0.5475537560313744,-0.12746597039357224,1.2102073192795557,22,0.88,25,0,0,0.88,0.0,0.0,True,0.9999999999996747
0,72,communication,0.1459290444649118,0.49529284971014376,-0.06958710883467795,0.9813470037539475,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8754928097559562
0,73,communication,-0.07512034177843246,0.4583810394693528,-0.01742782998966956,0.8463164565366349,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9529174736289938
0,74,communication,2.490356602540859,0.5220545698355059,-0.005251940675764594,1.0922890708586352,0,0.0,25,0,0,0.0,0.0,0.0,False,3.866724471321319e-11
1,0,communication,-0.19917916358524282,0.43638445470522635,-0.3381859577107375,0.7742590820077455,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9749086287169428
1,1,communication,-1.3152673908507029,0.3930065558958976,-0.3659888547795581,0.6474642514071289,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999706563115
1,2,communication,1.0056300878450715,0.415890331168395,-0.39184758157858884,0.7120072708268993,0,0.0,25,0,0,0.0,0.0,0.0,False,0.014694922033205717
1,3,communication,1.4299660801647933,0.3966123186339843,-0.2419316925676161,0.6573092737592678,0,0.0,25,0,0,0.0,0.0,0.0,False,0.00010501436419296926
1,4,communication,0.4254281779382544,0.35793895692792993,-0.2928152871916776,0.5574843089923336,0,0.0,25,0,0,0.0,0.0,0.0,False,0.27795162888966035
1,5,communication,-0.2946163262123598,0.4481006930725444,-0.23463622684570085,0.8119247251228112,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9904931430983952
1,6,communication,0.5951119427476431,0.3728222657091815,-0.29106867467714315,0.5944443581543123,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1433580431482674
1,7,communication,-0.7600273574105929,0.468160040824895,-0.36319638735899745,0.8802648856077326,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999701586875768
1,8,communication,-0.28485076725552794,0.34219066526690745,-0.31851568309954026,0.520197338649431,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9538749847953681
1,9,communication,0.03946324997451178,0.2810196725505999,-0.33690958232171453,0.39085863941162885,1,0.04,25,0,0,0.04,0.0,0.0,True,0.5891554514080068
1,10,communication,-0.739390025317791,0.26781229605470086,-0.3319528918819276,0.36576999942996696,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9969083385872713
1,11,communication,1.8021831818536715,0.4346500756921351,-0.35531069692036116,0.7688160146554537,0,0.0,25,0,0,0.0,0.0,0.0,False,1.16200458104389e-06
1,12,communication,-0.7049945107321192,0.40050946784087466,-0.18848208406874284,0.668083057789753,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9997015120346396
1,13,communication,-0.3278059651246425,0.4322964418074583,-0.3778935443389543,0.7614827061923066,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9909396890361323
1,14,communication,-0.7029062202807164,0.49222036095664057,-0.32067399340763114,0.9693582079895287,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9999631869896107
1,15,communication,2.0473870722221754,0.3687003629596902,-0.3192818841189183,0.584033858609914,0,0.0,25,0,0,0.0,0.0,0.0,False,1.5062116610641485e-09
1,16,communication,-1.3778254168335677,0.46199286149240854,-0.3223278480459858,0.8587113969787777,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999999992164933
1,17,communication,-1.4233479773798128,0.41911103697097823,-0.2800187536916353,0.7214993977257562,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999999985517755
1,18,communication,-1.1451735454242964,0.4063207550179741,-0.32740587228232343,0.6844112514498898,18,0.72,25,0,0,0.72,0.0,0.0,True,0.999999598481605
1,19,communication,-0.5118159469763921,0.41966331613878805,-0.3200640398888077,0.7231376678561835,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9981470986482681
1,20,communication,0.5124780004438472,0.3722949448246183,-0.2210481421887249,0.5931049013466978,0,0.0,25,0,0,0.0,0.0,0.0,False,0.21387199516827393
1,21,communication,1.123966875161006,0.3277424033754735,-0.35165820820239113,0.48752502763985317,0,0.0,25,0,0,0.0,0.0,0.0,False,0.000966828490739798
1,22,communication,0.6163450694376116,0.44101040410072134,-0.247176753291302,0.7889420614193052,0,0.0,25,0,0,0.0,0.0,0.0,False,0.23182286937004737
1,23,communication,-0.09412796734485812,0.45803518465983484,-0.3944796614883564,0.8451382298172774,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9586436683863967
1,24,communication,-2.450701007254571,0.38093079959765536,-0.31242007840763714,0.6153283015050358,15,0.6,25,0,0,0.6,0.0,0.0,True,1.0
1,25,communication,1.2587562343532874,0.4808724558320831,-0.3032908839037177,0.9263088834996207,0,0.0,25,0,0,0.0,0.0,0.0,False,0.004134184573805956
1,26,communication,0.0508810255517578,0.4154588844705047,-0.24976053980767002,0.7107436473380822,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8417641734075436
1,27,communication,-0.6156904896984393,0.24630867739486534,-0.1892230835084039,0.3268031221899958,13,0.52,25,0,0,0.52,0.0,0.0,True,0.985635259514928
1,28,communication,-0.716440095796461,0.3738429162117438,-0.22403275797556366,0.5970433392687834,18,0.72,25,0,0,0.72,0.0,0.0,True,0.999537808905279
1,29,communication,1.3592161266927911,0.39043627518551327,-0.18673132804857634,0.640517569027484,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0002262131253440979
1,30,communication,-1.255707615620005,0.4415638668049798,-0.15172945513664346,0.790715071173187,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999821159351
1,31,communication,0.7179218537025287,0.3943967585562131,-0.28438980346281006,0.6512461155524076,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08910376190127606
1,32,communication,-0.7106080391007996,0.3839434570368506,-0.33810820307516004,0.6232276264612565,9,0.36,25,0,0,0.36,0.0,0.0,True,0.9996008231980245
1,33,communication,0.35797880028576046,0.3894925022387158,-0.36421558819992805,0.6379815213850364,0,0.0,25,0,0,0.0,0.0,0.0,False,0.4303055470955928
1,34,communication,-0.878343833241493,0.47305264920865275,-0.349866256867049,0.8977227962115045,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9999954401319395
1,35,communication,2.584994709321402,0.3929745443950299,-0.3420325672585966,0.6473773723432832,0,0.0,25,0,0,0.0,0.0,0.0,False,1.7504452532540583e-14
1,36,communication,-0.9362911193620855,0.2655661842171968,-0.30672691137407426,0.3615930782464592,15,0.6,25,0,0,0.6,0.0,0.0,True,0.9996374556328406
1,37,communication,-0.03936783575202457,0.4319273130988439,-0.3276584220274222,0.7603381099961221,0,0.0,25,0,0,0.0,0.0,0.0,True,0.9191706007780254
1,38,communication,-1.5290952026676923,0.46103236621786164,-0.2901536999254018,0.85539898376202,20,0.8,25,0,0,0.8,0.0,0.0,True,0.9999999999683913
1,39,communication,-0.32832370774137093,0.4016569568746631,-0.3537743781284177,0.6712820705271016,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9855265270583622
1,40,communication,-0.062317255490622225,0.4970714541962128,-0.34894597105589537,0.9883540283079109,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9683649181768013
1,41,communication,0.4742834644954692,0.41311881527796374,-0.4270294575376917,0.7039224054756988,0,0.0,25,0,0,0.0,0.0,0.0,False,0.33599748120556827
1,42,communication,-0.11815425868908627,0.47517730352725435,-0.3074693167593865,0.9054054001872431,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9722862778527399
1,43,communication,-0.16968895344721818,0.4407330169026063,-0.33846526880782535,0.7880547756666957,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9703275089594386
1,44,communication,-0.7670587626556539,0.41298038399807296,-0.2694355672529087,0.703520585582471,10,0.4,25,0,0,0.4,0.0,0.0,True,0.9998978256363028
1,45,communication,0.8520518824113774,0.310858043232775,-0.35572897490749894,0.4510798394731539,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0107980055610813
1,46,communication,-0.6473648953029685,0.4182842627726039,-0.3422257664042123,0.7190526850214713,7,0.28,25,0,0,0.28,0.0,0.0,True,0.999589889329304
1,47,communication,-1.2928720659278512,0.4317801613191876,-0.18326445798396218,0.7598822355826484,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999877646919
1,48,communication,-2.626116476364557,0.3748439774119621,-0.31427461222887393,0.5996006818588628,14,0.56,25,0,0,0.56,0.0,0.0,True,1.0
1,49,communication,0.012888298106793095,0.4085035598950523,-0.3393216417265137,0.6906272501362353,0,0.0,25,0,0,0.0,0.0,0.0,False,0.8615526186939586
1,50,communication,1.19540037954744,0.4344466784515354,-0.24504078339988922,0.7681798725220745,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0034505785007462784
1,51,communication,-1.767921412300578,0.23908283311343384,-0.28039415073236595,0.3142034948320139,21,0.84,25,0,0,0.84,0.0,0.0,True,0.9999999988894933
1,52,communication,0.7112371707476055,0.40367470812058714,-0.27299208882050097,0.6769370905740772,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1022107095963729
1,53,communication,-0.18386061633717649,0.46161274189715584,-0.2801953494167939,0.857399083930358,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9800704588949952
1,54,communication,-0.5220062922203821,0.42643584763633774,-0.3748620192378102,0.7434841349114869,4,0.16,25,0,0,0.16,0.0,0.0,True,0.9985399122997568
1,55,communication,-0.9087485636389758,0.42017165105508186,-0.3211332387911011,0.7246483408747523,8,0.32,25,0,0,0.32,0.0,0.0,True,0.9999882257519113
1,56,communication,1.1817190707838179,0.47582198201346637,-0.342442104300269,0.9077488289974236,0,0.0,25,0,0,0.0,0.0,0.0,False,0.007897186618111254
1,57,communication,-0.4793543859461249,0.36925171373403115,-0.27301630051991754,0.5854184970045689,2,0.08,25,0,0,0.08,0.0,0.0,True,0.9936995010632249
1,58,communication,-0.40648902559575895,0.2813351783810948,-0.302751273492338,0.3914692495276771,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9567234830423359
1,59,communication,0.09239148201556835,0.33451832859729275,-0.23669578925614443,0.502670987004334,0,0.0,25,0,0,0.0,0.0,0.0,False,0.6478858631411515
1,60,communication,0.9183709025563347,0.44232535570638154,-0.31779212900635406,0.7931602417869567,0,0.0,25,0,0,0.0,0.0,0.0,False,0.041646157484117444
1,61,communication,1.652698846272119,0.4769162821953685,-0.2995740454624935,0.9117398725331645,0,0.0,25,0,0,0.0,0.0,0.0,False,3.487017761675249e-05
1,62,communication,0.34892703141073356,0.3648610501939937,-0.3315718787788037,0.5744586287857721,0,0.0,25,0,0,0.0,0.0,0.0,False,0.3849973504135631
1,63,communication,0.03914125168688326,0.47123622095354195,-0.37687787215264557,0.8912036709536761,1,0.04,25,0,0,0.04,0.0,0.0,True,0.9143680429054819
1,64,communication,0.5492391523953692,0.29493896436510897,-0.4063113776444446,0.4183169250014268,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08276964593109992
1,65,communication,-0.3457227828545852,0.4614270758340031,-0.31364149617839837,0.8567587695733918,3,0.12,25,0,0,0.12,0.0,0.0,True,0.9952519884116537
1,66,communication,0.181765985587875,0.4373647523008944,-0.3152570753909177,0.7773504310110246,1,0.04,25,0,0,0.04,0.0,0.0,False,0.7562661082268164
1,67,communication,-2.3843568589233235,0.3209956521441241,-0.19674372288198608,0.4727446196150985,18,0.72,25,0,0,0.72,0.0,0.0,True,1.0
1,68,communication,-0.8756502166324347,0.4425270463440304,-0.33808426315729656,0.793808997265049,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9999892808403711
1,69,communication,-1.1433742724287173,0.3985702365449142,-0.29178015656926726,0.6627045430129913,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9999994769585365
1,70,communication,-1.434086555486873,0.41367940607099857,-0.31396083265036206,0.7055515537990668,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999985846768
1,71,communication,0.4158514205597587,0.425360493911073,-0.291898570625944,0.7402214595479749,0,0.0,25,0,0,0.0,0.0,0.0,False,0.4378188030775993
1,72,communication,-1.8998969842706623,0.28294836505253834,-0.3082686361290169,0.3945997069977672,12,0.48,25,0,0,0.48,0.0,0.0,True,0.999999999989724
1,73,communication,-0.33123824421385567,0.3802516468842203,-0.2332797217092448,0.6135581401265664,1,0.04,25,0,0,0.04,0.0,0.0,True,0.980624112404348
1,74,communication,1.020907334646148,0.3360980252866784,-0.25814954988785344,0.5062464612065786,0,0.0,25,0,0,0.0,0.0,0.0,False,0.003406658002874085
2,0,communication,0.1383067622529071,1.0,-0.19814710199967872,-0.1376464159968656,2,0.08,25,0,0,0.08,0.0,0.0,False,0.0
2,1,communication,0.7718618696597458,1.0,-0.2988013946578535,-0.18350398694241332,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
2,2,communication,-0.1549508134612822,1.0,-0.269909785468994,-0.35935353968528844,2,0.08,25,0,0,0.08,0.0,0.0,True,0.0
2,3,communication,-0.6666270928102456,0.04148120115240442,-0.23322157853555883,0.043276356397262405,9,0.36,25,0,0,0.36,0.0,0.0,True,0.7345427759747718
2,4,communication,-2.2050779605655566,1.0,-0.36345517655806187,-0.13330794398343704,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
2,5,communication,0.08811673807316664,1.0,-0.17651565658211246,-0.04649598207638475,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
2,6,communication,-1.0519240585785645,0.004415321380588052,-0.19801362161077424,0.004434902902192936,17,0.68,25,0,0,0.68,0.0,0.0,True,0.8166280450118368
2,7,communication,-0.9499560994849252,0.11176611543154605,-0.18388993072108212,0.1258296011594371,16,0.64,25,0,0,0.64,0.0,0.0,True,0.9898804310687497
2,8,communication,-2.0048934701152192,0.09281363518097538,-0.3381606253645991,0.10230933662620784,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9999999928070478
2,9,communication,1.5452164059040028,1.0,-0.17956788866736584,-0.08424667030624396,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
2,10,communication,0.06382820571789577,0.06620858610669872,-0.20188009977390964,0.07090297160760142,1,0.04,25,0,0,0.04,0.0,0.0,False,0.06723522637018627
2,11,communication,-1.289741565949907,0.028215247170106216,-0.2649492477673563,0.02903446168294139,24,0.96,25,0,0,0.96,0.0,0.0,True,0.9935313968092455
2,12,communication,-0.8441184917252865,1.0,-0.29255064981151135,-0.21805265632696802,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
2,13,communication,-0.7030845184561187,0.1649755145816199,-0.28448303884702664,0.197569673060498,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9725281341474842
2,14,communication,0.3885412730979398,0.10602472492124729,-0.30765291777754317,0.11859916921293742,0,0.0,25,0,0,0.0,0.0,0.0,False,0.014274030918737683
2,15,communication,-0.6019567552485864,0.025986182313504677,-0.3677134639132371,0.02667948014867775,9,0.36,25,0,0,0.36,0.0,0.0,True,0.5595311187508331
2,16,communication,1.1419433381366992,1.0,-0.26503138936841575,-0.05399380288603749,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
2,17,communication,-1.088169596708986,0.15825322741995373,-0.2880326329075926,0.18800574302755002,13,0.52,25,0,0,0.52,0.0,0.0,True,0.9991922120899834
2,18,communication,-0.938349051498639,1.0,-0.2245853715902403,-0.12782129271192877,12,0.48,25,0,0,0.48,0.0,0.0,True,0.0
2,19,communication,0.33570242664425987,0.18499882452049113,-0.17049784706315085,0.22699209533243486,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08093301747821952
2,20,communication,-1.7773991022533675,0.061647277868053636,-0.2711659625975895,0.06569734004499975,18,0.72,25,0,0,0.72,0.0,0.0,True,0.9999977738024589
2,21,communication,-0.044580069874889855,0.22096627128847088,-0.2850285405990776,0.2836414690977946,1,0.04,25,0,0,0.04,0.0,0.0,True,0.5462611268736133
2,22,communication,-2.3007845899911734,1.0,-0.18741596590580523,-0.09409218265218987,16,0.64,25,0,0,0.64,0.0,0.0,True,0.0
2,23,communication,2.440851418638572,0.062391693765420565,-0.2568890273319286,0.0665434524742903,0,0.0,25,0,0,0.0,0.0,0.0,False,1.4932895781430655e-21
2,24,communication,-1.1127744050050155,1.0,-0.23050278528542917,-0.1941553193570793,14,0.56,25,0,0,0.56,0.0,0.0,True,0.0
2,25,communication,-0.07548530282407115,0.12610440160981815,-0.29148822143492126,0.14430144955772434,2,0.08,25,0,0,0.08,0.0,0.0,True,0.3180940425880318
2,26,communication,0.7453647783286546,0.10735658689939083,-0.23478949985468117,0.12026816679964764,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0003793982609224254
2,27,communication,0.13482867821768157,1.0,-0.3270395673630645,-0.2936710430449653,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
2,28,communication,-0.4018290306398423,0.012103359206102943,-0.18615817951446317,0.012251645269667481,9,0.36,25,0,0,0.36,0.0,0.0,True,0.19104341808621195
2,29,communication,1.0101650778983617,0.03556143802585194,-0.26622327460146933,0.036872683681436175,0,0.0,25,0,0,0.0,0.0,0.0,False,2.1703987791038873e-07
2,30,communication,-0.1290429785180126,0.03896782982927271,-0.22488986551613713,0.04054789323270008,0,0.0,25,0,0,0.0,0.0,0.0,True,0.1145354781143822
2,31,communication,0.11656801479090206,0.11316550711856525,-0.2045030346819396,0.12760611819560214,0,0.0,25,0,0,0.0,0.0,0.0,False,0.11100404080199833
2,32,communication,-0.8483828787055862,1.0,-0.27708778620584595,-0.23071893089129397,10,0.4,25,0,0,0.4,0.0,0.0,True,0.0
2,33,communication,-2.0875482370028062,0.12919330150485972,-0.21002562897835908,0.1483604819854067,11,0.44,25,0,0,0.44,0.0,0.0,True,0.9999999998061808
2,34,communication,-1.6596207480959781,1.0,-0.23952691489795638,-0.005392323046932365,20,0.8,25,0,0,0.8,0.0,0.0,True,0.0
2,35,communication,0.6146669818451505,0.08715364170468895,-0.2718080732837072,0.09547460085993381,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0009139081035098238
2,36,communication,-0.3943921663372333,1.0,-0.26767170258268697,-0.12567456606769284,5,0.2,25,0,0,0.2,0.0,0.0,True,0.0
2,37,communication,-0.736828094193106,1.0,-0.24333598078980798,-0.03540293916406101,23,0.92,25,0,0,0.92,0.0,0.0,True,0.0
2,38,communication,-0.05139342374054004,0.24097262207840017,-0.2614881997859772,0.3174755339369199,2,0.08,25,0,0,0.08,0.0,0.0,True,0.606949129909043
2,39,communication,-1.1168564775096244,1.0,-0.25510692582782296,-0.1316036397451006,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
2,40,communication,-1.4355648628829063,1.0,-0.3290832451210814,-0.08657682096804963,19,0.76,25,0,0,0.76,0.0,0.0,True,0.0
2,41,communication,-0.9006011211262972,0.1591967198894461,-0.2857668823601312,0.18933884257505978,5,0.2,25,0,0,0.2,0.0,0.0,True,0.9943759434992577
2,42,communication,-0.6542490596951278,0.19942804818513313,-0.30696789058058715,0.24910696375639585,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9773535686951057
2,43,communication,-0.7897311382021299,0.16120041367835358,-0.24756485345522827,0.19217989172510108,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9853799974252921
2,44,communication,0.4333809563937705,0.0573596642198272,-0.28435301730723794,0.06084999977467938,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0023220550997150743
2,45,communication,-0.17959674273346032,0.034223611618226416,-0.2465376725888156,0.03543637225959778,3,0.12,25,0,0,0.12,0.0,0.0,True,0.13364680322186623
2,46,communication,0.10162989061121103,1.0,-0.30226561923307843,-0.02351746233349901,1,0.04,25,0,0,0.04,0.0,0.0,False,0.0
2,47,communication,-1.9397351980553768,1.0,-0.2437998179251858,-0.015564797169126156,17,0.68,25,0,0,0.68,0.0,0.0,True,0.0
2,48,communication,-0.023125489654676146,1.0,-0.3353191504912457,-0.07582052369485019,0,0.0,25,0,0,0.0,0.0,0.0,True,0.0
2,49,communication,1.0931676373612587,0.13550983281117107,-0.3298916495074222,0.1567511557150793,0,0.0,25,0,0,0.0,0.0,0.0,False,8.817321333879163e-06
2,50,communication,-1.2067394007240342,1.0,-0.37892612781008905,-0.026719958390344967,16,0.64,25,0,0,0.64,0.0,0.0,True,0.0
2,51,communication,0.04709855802328783,0.0343963848995829,-0.2335244655482831,0.03562164055900503,1,0.04,25,0,0,0.04,0.0,0.0,False,0.03129316610125468
2,52,communication,-2.346848143941024,1.0,-0.2352612163370545,-0.000906385856771115,20,0.8,25,0,0,0.8,0.0,0.0,True,0.0
2,53,communication,0.22208705683255023,0.028766788650988626,-0.20024702883954995,0.02961882719293803,0,0.0,25,0,0,0.0,0.0,0.0,False,0.005485267803749635
2,54,communication,-0.7691822253704358,1.0,-0.26172786499491385,-0.05381931907277611,9,0.36,25,0,0,0.36,0.0,0.0,True,0.0
2,55,communication,-1.2718884047529337,0.01039637214411929,-0.327910908495699,0.010505592190122155,17,0.68,25,0,0,0.68,0.0,0.0,True,0.9751510947697153
2,56,communication,0.638561516641172,0.19448084438128554,-0.29743894694913536,0.24143540600459834,0,0.0,25,0,0,0.0,0.0,0.0,False,0.009596249003935553
2,57,communication,-0.9948214697719726,0.0209048277659724,-0.3523446705079642,0.021351170303774758,7,0.28,25,0,0,0.28,0.0,0.0,True,0.9115472509280422
2,58,communication,1.0699710062661556,0.15506456571586785,-0.20259613188025255,0.1835223845798888,0,0.0,25,0,0,0.0,0.0,0.0,False,2.405340561685399e-05
2,59,communication,-0.9771904295314865,1.0,-0.2966277807155211,-0.01684320847291184,18,0.72,25,0,0,0.72,0.0,0.0,True,0.0
2,60,communication,0.42368637145243504,0.23526355224032014,-0.22985430451879352,0.30764004112728294,0,0.0,25,0,0,0.0,0.0,0.0,False,0.08855647769166891
2,61,communication,-0.34475284587968874,0.2069441751018555,-0.25683324941126884,0.26094528103167797,1,0.04,25,0,0,0.04,0.0,0.0,True,0.8465906023267582
2,62,communication,-1.0623403099148132,0.23394413602329647,-0.2878713973456799,0.3053878274736514,12,0.48,25,0,0,0.48,0.0,0.0,True,0.9998378222147432
2,63,communication,-0.16957972013847672,0.279660357838014,-0.27269422130965126,0.3882340238816477,0,0.0,25,0,0,0.0,0.0,0.0,True,0.8195407125321035
2,64,communication,0.30357795240478835,0.22098042817587443,-0.2306300644950969,0.2836647963265342,0,0.0,25,0,0,0.0,0.0,0.0,False,0.1481938189767132
2,65,communication,-0.268762379713247,1.0,-0.35200421671718274,-0.012669871669195427,5,0.2,25,0,0,0.2,0.0,0.0,True,0.0
2,66,communication,-1.117475827862727,0.23728388469188655,-0.29088437204875384,0.3111038037999646,14,0.56,25,0,0,0.56,0.0,0.0,True,0.9999278848421308
2,67,communication,0.5328394808258297,1.0,-0.21890238771537704,-0.18333565507271238,0,0.0,25,0,0,0.0,0.0,0.0,False,0.0
