design,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,treatment
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,4,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,3,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,9,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,1,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,7,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,6,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,4,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,9,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,0,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,5,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,2,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,1,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,4,0.36,0.36,9,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,7,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,9,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,2,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,7,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,8,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,9,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,3,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,5,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,4,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,2,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,0,0.08,0.0833333333333333,2,25,24,1,0,0.04,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5,0.5,0.0,5,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.5,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,2,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,3,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.5750000000000001,0.5,0.075,8,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.4012936743170762,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,9,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.6500000000000001,0.5,0.1500000000000001,7,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.3085375387259867,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,4,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,6,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,8,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.7250000000000001,0.5,0.2250000000000001,5,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.226627352376868,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.8,0.5,0.3,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.158655253931457,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,4,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,3,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,0,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,9,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,7,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,14,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,13,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,5,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,2,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,1,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,11,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,5,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,10,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,8,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,8,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,7,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,17,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,11,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,12,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,18,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,19,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,16,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,17,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.2,0.5,-0.3,15,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,14,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,16,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,6,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,0,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,1,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,2,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,5,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,15,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,4,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,19,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,8,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,2,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,7,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,18,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,14,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,4,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,10,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,13,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,16,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,17,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,11,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,15,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,13,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,19,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,0,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,3,0.08,0.08,2,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,2,0.2,0.2,5,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,10,0.04,0.04,1,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,1,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,18,0.28,0.28,7,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,5,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,9,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,0,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.275,0.5,-0.2249999999999999,9,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,6,0.24,0.24,6,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,7,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,8,0.0,0.0,0,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,10,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.35,0.5,-0.1499999999999999,12,0.16,0.16,4,25,25,0,0,0.0,0.0,False,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,12,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
scramble,scramble,0.425,0.5,-0.0749999999999999,14,0.12,0.12,3,25,25,0,0,0.0,0.0,False,0.5987063256829237,1.0,1.0,mistralai/mistral-small-creative,
